X,Y,název,počet_zaměstnanců,odvětví,address
16.6827185622755,49.2015711448679,"Ma- Fia, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Scheinerova 1916/65
16.603789699617302,49.144215583202,"Maag CZ, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Vídeňská 262/125c
16.5924668388045,49.1626285292439,"Macdermid Enthone, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Traťová 574/1
16.6789671581231,49.1684966579117,"Maco - Kování, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Tuřanka 1222/115
16.601317457802,49.19854422993421,"Made in Kovsta, s.r.o.", 10 - 19, Zpracovatelský průmysl,Jaselská 193/10
16.672251408754597,49.146817033264206,"MaDe, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Pratecká 868/10b
16.4995979501101,49.2169441000449,"Madel CZ, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Říčanská 1291/13
16.6257923640433,49.1864223218939,"Madfinger Games, a.s.", 50 - 99, Informační a komunikační činnosti,Škrobárenská 502/1
16.639757033562802,49.1936387630264,"Madhuban, s.r.o.", 10 - 19," Ubytování, stravování a pohostinství",Táborská 456/157
16.674993883570302,49.1836362608251,"Madolex CZ, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Hviezdoslavova 1188/5
16.6625439919105,49.17727498292629,"Mag 45, s.r.o.", 20 - 24, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Vlastimila Pecha 1269/10
16.6196073582093,49.1995998892477,"MAGDALENIUM, z.s.", 10 - 19, Ostatní činnosti,Bratislavská 215/31
16.6489456948898,49.2302675542188,"Magistr TOM, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Fryčajova 77/18
16.6067497697511,49.196170139798205,"Magnum Office, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Jakubská 121/1
16.6971988872259,49.205372295959904,"Magus International, a.s.", 6 - 9, Stavebnictví,Pohankova 34/8
16.5900357524056,49.230887940931794,"MÁJ, Stavební Bytové Družstvo", 20 - 24, Činnosti v oblasti nemovitostí,Palackého třída 2630/131
16.6104598514003,49.1926123990318,Majed Ismail, 6 - 9," Ubytování, stravování a pohostinství",Masarykova 430/25
16.616220062801197,49.1910094438478,"Majer - KOVO, s.r.o.", 25 - 49, Zpracovatelský průmysl,Mlýnská 326/13
16.6379251692725,49.1594249661648,"Makita, s.r.o.", 50 - 99, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Kaštanová 555/125d
16.6019521364148,49.15102944189779,"Mako Realizace, s.r.o.", 6 - 9, Stavebnictví,Vídeňská 153/119b
16.6092115354136,49.1906997740501,"Malá Hluboká, a.s.", 10 - 19, Činnosti v oblasti nemovitostí,Bašty 416/8
16.6896830021456,49.1775392218153,"Maláč, s.r.o.", 6 - 9, Zpracovatelský průmysl,Matlachova 118/35
16.6076761376249,49.19459626983421,"Malang, s.r.o.", 10 - 19, Stavebnictví,Zámečnická 90/2
16.6231282600496,49.205404315040205,"Malík Transport, s.r.o.", 10 - 19, Stavebnictví,Jugoslávská 595/26
16.585382872695998,49.220853586771796,"Maloobchodní síť BRNĚNKA, s.r.o.", 6 - 9, Administrativní a podpůrné činnosti,Purkyňova 3030/35d
16.6092115354136,49.1906997740501,"Mammoth CAFE, s.r.o.", 10 - 19," Ubytování, stravování a pohostinství",Bašty 416/8
16.6497388749464,49.2232301500163,"Mamut - Therm pro, s.r.o.", 20 - 24, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Slaměníkova 1008/23b
16.6474750063443,49.220810294866894,"Mamut - Therm, s.r.o.", 10 - 19, Stavebnictví,Slaměníkova 302/23
16.6493328553026,49.15550688701239,"Manag invest, a.s.", 10 - 19, Činnosti v oblasti nemovitostí,Kaštanová 489/34
16.5676818871277,49.2626551021634,"MANEO, s.r.o.", 50 - 99, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Příjezdová 233/27
16.6025293138663,49.1478652737345,"Mangi, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Vídeňská 204/125
16.551324770444698,49.168233800959705,"Manimat Moravia, s.r.o.", 6 - 9, Zpracovatelský průmysl,Kyjevská 307/13
16.6219130523709,49.2256426301114,"Manon - ÚČTO, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Slavíčkova 827/1a
16.591233442038,49.181253830974704,"mapcards. net, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Vinohrady 97/29
16.603680000049803,49.19727000000871,"MAR - Ekon, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",501e
16.6546323127093,49.1916198980867,"MaR Servis Plus, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Juliánovské náměstí 3878/2
16.5731911442725,49.1717367241637,Marcela Císařová, 6 - 9, Doprava a skladování,Okrouhlá 441/9
16.586827158856998,49.2365374271232,"Marco Reklamní agentura, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Palackého třída 2203/186
16.6070371848279,49.1888920909307,"Marcus Cargo, s.r.o.", 6 - 9, Doprava a skladování,Nové sady 988/2
16.5864855969281,49.257043920736294,"Marek Industrial, a.s.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Maříkova 2083/32
16.548962833661403,49.21197258373711,Marek Vlk, 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Dubová 636/3
16.6228702647984,49.179459096847296,Marek Wastl, 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Hodonínská 627/1
16.581189574679,49.2298437651898,"Marell, s.r.o.", 6 - 9, Zpracovatelský průmysl,Herčíkova 246/1a
16.6129439958932,49.1932455678995,Marie Höppová, 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Novobranská 532/20
16.561599390745698,49.2035111362529,Marie Jetelinová, 6 - 9, Doprava a skladování,Veslařská 730/158
16.6259892549907,49.17183353499679,"MARIX, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Hněvkovského 587/39a
16.6105033532163,49.167993702132996,"Markos Production, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Košuličova 758/35
16.6016097345611,49.205387551025,"Marlen, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Botanická 606/24
16.6254825692378,49.199340846164,"Marouk, s.r.o.", 6 - 9, Doprava a skladování,Cejl 712/62b
16.6800619178919,49.1682956599376,"Marquade Equity, s.r.o.", 10 - 19, Činnosti v oblasti nemovitostí,Tuřanka 1519/115a
16.5838530920728,49.20684696628899,"Marston -CZ, s.r.o.", 25 - 49, Zpracovatelský průmysl,Hvězdárenská 860/2
16.683485925649098,49.1703583622042,Martin Kučera, 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Šmahova 311/113
16.602293614800402,49.171543269901896,"Martin Systems, Odštěpný Závod", 6 - 9," Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi",Heršpická 758/13
16.594853754142598,49.2136003491199,Martina Svadbíková, 10 - 19, Peněžnictví a pojišťovnictví,Tábor 528/48b
16.571400265617,49.2021541901776,"Marvero, s.r.o.", 10 - 19," Ubytování, stravování a pohostinství",Rezkova 703/61
16.6052270292247,49.1988243531306,Masarykova Univerzita, 5000 - 9999, Vzdělávání,Žerotínovo náměstí 617/9
16.6222217566217,49.2120475601444,Masarykova Základní Škola a Mateřská, 50 - 99, Vzdělávání,Zemědělská 173/29
16.6501754040722,49.1947077072755,"Masarykova Základní škola, Brno,", 50 - 99, Vzdělávání,Kamenačky 3591/4
16.602896022335,49.204661049737304,Masarykův Domov Mládeže a Školní Jídelna, 25 - 49," Ubytování, stravování a pohostinství",Cihlářská 604/21
16.5890943799716,49.194530723046206,Masarykův Onkologický Ústav, 1000 - 1499, Zdravotní a sociální péče,Žlutý kopec 543/7
16.615706168068098,49.22546832798879,"Masérské Služby, s.r.o.", 6 - 9, Ostatní činnosti,Kosatcová 920/15
16.5968978481137,49.2711578727705,"Máslové Trubičky, s.r.o.", 50 - 99, Zpracovatelský průmysl,náměstí 3. května 5/6
16.5850022511202,49.2087073707243,"Masocom, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Tolstého 562/35
16.595988746758,49.2014275627323,"Master Internet, s.r.o.", 50 - 99, Informační a komunikační činnosti,Jiráskova 225/21
16.6218718134112,49.1576065957802,"MATE, a.s.", 6 - 9, Činnosti v oblasti nemovitostí,Havránkova 30/11
16.5958202713197,49.201839994281706,"Mateřídouška - Soukromá Mateřská Škola,", 20 - 24, Vzdělávání,Jiráskova 233/29
16.635769510831302,49.1888283049607,"Mateřská Škola a Základní Škola Brno,", 100 - 199, Vzdělávání,Štolcova 301/16
16.608346606017,49.2255464889285,"Mateřská Škola a Základní Škola Brno,", 50 - 99, Vzdělávání,Kociánka 2801/6a
16.6179779157935,49.203794276910706,Mateřská Škola a Základní Škola při, 25 - 49, Vzdělávání,Černopolní 212/9
16.6252515638693,49.226452656811105,Mateřská Škola a Základní Škola Sluníčko, 25 - 49, Vzdělávání,Šrámkova 432/14
16.5324504836057,49.19778897879971,"Mateřská Škola Adélka, Brno, u Velké", 10 - 19, Vzdělávání,U Velké ceny 573/8
16.580623125806902,49.2179466170407,"Mateřská Škola Beruška, Brno, Plovdivská", 20 - 24, Vzdělávání,Plovdivská 2568/6
16.658252624814,49.2029802262753,"Mateřská Škola Bořetická 7, Brno,", 10 - 19, Vzdělávání,Bořetická 4234/7
16.5585198797135,49.21945271987761,"Mateřská Škola Brno, Absolonova 20a,", 10 - 19, Vzdělávání,Absolonova 892/20a
16.5780275021839,49.167968806979395,"Mateřská Škola Brno, Amerlingova 4,", 10 - 19, Vzdělávání,Amerlingova 743/4
16.5297899836529,49.1936805887889,"Mateřská Škola Brno, Bellova 2,", 10 - 19, Vzdělávání,Bellova 574/2
16.618842089707,49.217654466040294,"Mateřská Škola Brno, Bieblova 16,", 10 - 19, Vzdělávání,Bieblova 161/16
16.580291119257698,49.1987727207295,"Mateřská Škola Brno, Bílého 24,", 10 - 19, Vzdělávání,Bílého 98/24
16.628475913868,49.2326805782341,"Mateřská Škola Brno, Brechtova 6,", 25 - 49, Vzdělávání,Brechtova 815/6
16.6468566725781,49.230683003249105,"Mateřská Škola Brno, Cihelní 1a,", 20 - 24, Vzdělávání,Cihelní 560/1a
16.617632833367,49.2020226780914,"Mateřská Škola Brno, Černopolní 3a,", 10 - 19, Vzdělávání,Černopolní 788/3a
16.5493374212534,49.2117328191457,"Mateřská Škola Brno, Dubová 2,", 25 - 49, Vzdělávání,Dubová 631/2
16.6207814113699,49.202003566875,"Mateřská Škola Brno, Francouzská 50,", 6 - 9, Vzdělávání,Francouzská 384/50
16.6254021026463,49.170002048119,"Mateřská Škola Brno, Hněvkovského 62,", 20 - 24, Vzdělávání,Hněvkovského 71/62
16.663224435195502,49.1479348427299,"Mateřská Škola Brno, Holásecká 11,", 10 - 19, Vzdělávání,Holásecká 584/11
16.580821525923902,49.2375980308978,"Mateřská Škola Brno, Hudcova 435 47,", 25 - 49, Vzdělávání,Hudcova 435/47
16.686116501821402,49.17896712201671,"Mateřská Škola Brno, Jihomoravské nám.", 25 - 49, Vzdělávání,Jihomoravské náměstí 1295/5
16.6227624741508,49.2084619909011,"Mateřská Škola Brno, Jugoslávská 70,", 6 - 9, Vzdělávání,Jugoslávská 627/70
16.592754086794802,49.18480344087979,"Mateřská Škola Brno, Kamenná 21,", 6 - 9, Vzdělávání,Kamenná 195/21
16.5830061011341,49.2528113950327,"Mateřská Škola Brno, Kárníkova 4,", 10 - 19, Vzdělávání,Kárníkova 1531/4
16.6200849583099,49.1765157919084,"Mateřská Škola Brno, Klášterského 14,", 10 - 19, Vzdělávání,Klášterského 100/14
16.6323074504387,49.2168980832432,"Mateřská Škola Brno, Kohoutova 6,", 10 - 19, Vzdělávání,Kohoutova 1513/6
16.62781785121,49.1908379080523,"Mateřská Škola Brno, Křenová 76a,", 10 - 19, Vzdělávání,Křenová 300/76a
16.5359978731706,49.1877845480534,"Mateřská Škola Brno, Libušina Třída 29,", 10 - 19, Vzdělávání,Libušina třída 881/29
16.6327833742829,49.220254742272104,"Mateřská Škola Brno, Marie Majerové 14,", 6 - 9, Vzdělávání,Marie Majerové 792/14
16.5844832440749,49.2456564772573,"Mateřská Škola Brno, Měřičkova 46,", 20 - 24, Vzdělávání,Měřičkova 1491/46
16.6002629308799,49.1865456608235,"Mateřská Škola Brno, Nádvorní 3,", 10 - 19, Vzdělávání,Nádvorní 704/3
16.620591727606,49.219389016735896,"Mateřská Škola Brno, nám. SNP 25a,", 10 - 19, Vzdělávání,náměstí SNP 467/25a
16.5870565724109,49.237605197723894,"Mateřská Škola Brno, Novoměstská 1,", 10 - 19, Vzdělávání,Novoměstská 1489/1
16.644500016990303,49.220731002258,"Mateřská Škola Brno, Proškovo nám. 6", 10 - 19, Vzdělávání,Proškovo náměstí 150/6
16.5952855886727,49.1730870489548,"Mateřská Škola Brno, Pšeník 18,", 6 - 9, Vzdělávání,Pšeník 381/18
16.5577590542785,49.22398058188539,"Mateřská Škola Brno, Řezáčova 3,", 20 - 24, Vzdělávání,Řezáčova 804/3
16.6165991761056,49.1927445819115,"Mateřská Škola Brno, Skořepka 5,", 6 - 9, Vzdělávání,Skořepka 368/5
16.6205645706367,49.225531024187404,"Mateřská Škola Brno, Slavíčkova 1,", 20 - 24, Vzdělávání,Slavíčkova 53/1
16.6050486624369,49.18838607624411,"Mateřská Škola Brno, Soukenická 8,", 6 - 9, Vzdělávání,Soukenická 561/8
16.5764040946503,49.2479066827878,"Mateřská Škola Brno, Škrétova 2,", 10 - 19, Vzdělávání,Škrétova 1722/2
16.6252515638693,49.226452656811105,"Mateřská Škola Brno, Šrámkova 14,", 10 - 19, Vzdělávání,Šrámkova 432/14
16.6531157759483,49.1290680177331,"Mateřská Škola Brno, Šromova 55,", 20 - 24, Vzdělávání,Šromova 645/55
16.6375680161835,49.187278826172104,"Mateřská Škola Brno, Štolcova 51,", 6 - 9, Vzdělávání,Štolcova 147/51
16.628253039151097,49.2142510360717,"Mateřská Škola Brno, Tišnovská 169,", 20 - 24, Vzdělávání,Tišnovská 1791/169
16.5975362143108,49.2084377669487,"Mateřská Škola Brno, Tučkova 36,", 6 - 9, Vzdělávání,Tučkova 923/36
16.6567374283394,49.15214700121761,"Mateřská Škola Brno, u Lípy Svobody 3,", 10 - 19, Vzdělávání,U Lípy Svobody 65/3
16.5886904560974,49.198869532097795,"Mateřská Škola Brno, Údolní 68,", 6 - 9, Vzdělávání,Údolní 155/68
16.5915801171775,49.2040588942152,"Mateřská Škola Brno, Úvoz 57, přísp.org.", 20 - 24, Vzdělávání,Úvoz 424/57
16.5818656593382,49.1717447709397,"Mateřská Škola Brno, Uzbecká 30,", 10 - 19, Vzdělávání,Uzbecká 569/30
16.5637230296369,49.19388665795171,"Mateřská Škola Brno, Veslařská 256,", 10 - 19, Vzdělávání,Veslařská 350/256
16.595625308157,49.181906152047205,"Mateřská Škola Brno, Vídeňská 39a,", 10 - 19, Vzdělávání,Vídeňská 253/39a
16.583522845323202,49.1908423922184,"Mateřská Škola Brno, Vinařská 4,", 25 - 49, Vzdělávání,Vinařská 958/4
16.5887922127612,49.19776852699061,"Mateřská Škola Brno, Všetičkova 19,", 10 - 19, Vzdělávání,Všetičkova 626/19
16.613338532372698,49.1641629199736,"Mateřská Škola Brno, Záhumenice 1,", 6 - 9, Vzdělávání,Záhumenice 601/1
16.6221524390211,49.1489898737513,"Mateřská Škola Brno, Zelná 70,", 6 - 9, Vzdělávání,Zelná 109/70
16.5118242969098,49.2206058598705,"Mateřská Škola DUHA, Brno, Kachlíkova", 10 - 19, Vzdělávání,Kachlíkova 1048/21
16.6579052786329,49.1906045981731,"Mateřská Škola FAMILY, Brno, Mazourova 2", 10 - 19, Vzdělávání,Mazourova 657/2
16.5605838390288,49.1785045239101,"Mateřská Škola Kamarád, Brno, Čtvrtě 3,", 10 - 19, Vzdělávání,Čtvrtě 315/3
16.4999822601685,49.215747709129104,"Mateřská Škola KAMECHY, Brno, Kavčí 3,", 25 - 49, Vzdělávání,Kavčí 1362/3
16.6057012768127,49.21285004306171,"Mateřská Škola KOMETKA, s.r.o.", 6 - 9, Vzdělávání,Střední 595/26
16.5236085818598,49.219986647198404,"Mateřská Škola Laštůvkova 57 59, Brno -", 20 - 24, Vzdělávání,Laštůvkova 830/57
16.5723667836924,49.257342693822295,"Mateřská Škola Malý strom, s.r.o.", 6 - 9, Vzdělávání,Žilkova 1996/40a
16.5954748529233,49.185167550930096,"Mateřská Škola Milosrdných Bratří,", 6 - 9, Vzdělávání,Vídeňská 228/7
16.5923397694127,49.1794942590692,"Mateřská Škola na Kopečku u Zvonečku,", 10 - 19, Vzdělávání,Horní 779/17
16.6385759403053,49.203053819986295,"Mateřská Škola na OSADĚ, Brno,", 25 - 49, Vzdělávání,Koperníkova 9/6
16.5943555332147,49.26172534018129,"Mateřská Škola Paraplíčko Brno,", 6 - 9, Vzdělávání,Tumaňanova 163/59
16.6471167635989,49.197514010119804,"Mateřská Škola PASTELKY, Brno, Jamborova", 6 - 9, Vzdělávání,Jamborova 3188/11
16.6012605450372,49.196263262718,"Mateřská Škola pod ŠPILBERKEM, Brno,", 10 - 19, Vzdělávání,Údolní 9a/254
16.580134629141902,49.16865130380321,"Mateřská Škola POHÁDKA, Brno, Běloruská", 10 - 19, Vzdělávání,Běloruská 570/4
16.6959903001309,49.201706428769796,"Mateřská Škola POHÁDKA, Brno, Bratří", 25 - 49, Vzdělávání,bratří Pelíšků 1627/7
16.5571089542872,49.1755039288214,"Mateřská Škola Pomněnky, Brno, Oblá 51,", 25 - 49, Vzdělávání,Oblá 428/51
16.6609450598751,49.2083634617375,"Mateřská Škola Prušánecká 8, Brno,", 10 - 19, Vzdělávání,Prušánecká 4204/8
16.6816831461127,49.2071039552507,"Mateřská Škola RADOST, Brno, Michalova", 10 - 19, Vzdělávání,Michalova 2430/2
16.5835603958004,49.2302776540267,"Mateřská Škola Rozárka, Brno, Herčíkova", 10 - 19, Vzdělávání,Herčíkova 2477/12
16.5321884656986,49.2216316787338,"Mateřská Škola Safirka, s.r.o.", 20 - 24, Vzdělávání,Opálkova 758/16
16.5707866273447,49.16762946572761,Mateřská Škola se Speciální Třídou pro, 10 - 19, Vzdělávání,Švermova 744/11
16.638356668731,49.1970294098054,"Mateřská Škola Sedmikráska, Brno,", 10 - 19, Vzdělávání,Zengrova 885/3
16.5125588870469,49.2206460088278,"Mateřská Škola SKŘIVÁNEK, Brno,", 10 - 19, Vzdělávání,Kachlíkova 1047/19
16.517133142609598,49.21540790680321,"Mateřská Škola Sluníčko, Brno,", 10 - 19, Vzdělávání,Štouračova 1249/23
16.6693702978394,49.205148624894896,"Mateřská Škola SLUNÍČKO, Brno, Strnadova", 10 - 19, Vzdělávání,Strnadova 2587/13
16.6623502019475,49.202064587155505,"Mateřská Škola Sněhurka Bořetická 26,", 10 - 19, Vzdělávání,Bořetická 4163/26
16.6193478537883,49.2306128049255,"Mateřská Škola speciální, Základní Škola", 50 - 99, Vzdělávání,Ibsenova 114/1
16.6387165877327,49.2023315092775,"Mateřská Škola speciální, Základní Škola", 50 - 99, Vzdělávání,Koperníkova 803/2
16.527489823113502,49.23595258010321,"Mateřská Škola Studánka, Brno, Ondrova", 10 - 19, Vzdělávání,Ondrova 25
16.5628951485593,49.182489238920496,"Mateřská Škola Vážka, Brno, Rybnická 45,", 20 - 24, Vzdělávání,Rybnická 96/45
16.6622984859366,49.2038800241795,"Mateřská Škola Velkopavlovická 15, Brno,", 10 - 19, Vzdělávání,Velkopavlovická 4183/15
16.6028193277693,49.19294490881639,"Mateřská Škola ZDISLAVA, Brno, Pellicova", 20 - 24, Vzdělávání,Pellicova 21/4
16.5131177918672,49.2206909360989,"Mateřská Škola ZVÍDÁLEK, Brno,", 10 - 19, Vzdělávání,Kachlíkova 1046/17
16.4882151581932,49.2099584542521,"Mateřská Škola Žabka, Brno, přísp.org.", 25 - 49, Vzdělávání,Drdy 547/25
16.5538825076206,49.1669645300976,"Mateřská škola, Brno, Bosonožská 4,", 10 - 19, Vzdělávání,Bosonožská 387/4
16.5929397461061,49.2297338781797,"Mateřská škola, Brno, Božetěchova 65,", 10 - 19, Vzdělávání,Božetěchova 335/65
16.591023978269902,49.2279639562344,"Mateřská škola, Brno, Bulharská 62,", 10 - 19, Vzdělávání,Bulharská 2818/62
16.590088138559803,49.2189738617551,"Mateřská škola, Brno, Dobrovského 66,", 6 - 9, Vzdělávání,Dobrovského 1311/66
16.631797326833198,49.1869562489892,"Mateřská škola, Brno, Elišky", 10 - 19, Vzdělávání,Elišky Krásnohorské 1127/15
16.5752730411474,49.210529974062794,"Mateřská škola, Brno, Fanderlíkova 9a,", 10 - 19, Vzdělávání,Fanderlíkova 71/9a
16.575760449054197,49.2200356810749,"Mateřská škola, Brno, Gabriely Preissové", 20 - 24, Vzdělávání,Gabriely Preissové 2570/8
16.5631834026626,49.26806516024921,"Mateřská škola, Brno, Hatě 19,", 10 - 19, Vzdělávání,Hatě 81/19
16.586088964679,49.2305269321432,"Mateřská škola, Brno, Herčíkova 21,", 10 - 19, Vzdělávání,Herčíkova 2478/21
16.6855032821641,49.2109116439993,"Mateřská škola, Brno, Hochmanova 25,", 10 - 19, Vzdělávání,Hochmanova 2432/25
16.5933555717595,49.215016472029895,"Mateřská škola, Brno, Chodská 15,", 10 - 19, Vzdělávání,Chodská 2707/15
16.5957589145892,49.2129162597849,"Mateřská škola, Brno, Chodská 5,", 10 - 19, Vzdělávání,Chodská 491/5
16.6524346616218,49.1920047109976,"Mateřská škola, Brno, Kamenačky 28", 10 - 19, Vzdělávání,Kamenačky 3838/28
16.6432824620138,49.1844387861995,"Mateřská škola, Brno, Kneslova 7,", 10 - 19, Vzdělávání,Kneslova 701/7
16.563632589050698,49.1719442602059,"Mateřská škola, Brno, Labská 7,", 10 - 19, Vzdělávání,Labská 268/7
16.6812778810537,49.201060770759405,"Mateřská škola, Brno, Neklež 1a,", 10 - 19, Vzdělávání,Neklež 2584/1a
16.6527258496228,49.196836877981205,"Mateřská škola, Brno, Nopova 15", 10 - 19, Vzdělávání,Nopova 3512/5
16.5630949743027,49.1701527958855,"Mateřská škola, Brno, Oderská 2,", 10 - 19, Vzdělávání,Oderská 261/2
16.689671435438,49.20918250016621,"Mateřská škola, Brno, Puchýřova 13a,", 10 - 19, Vzdělávání,Puchýřova 2585/13a
16.585780426616598,49.219245895890005,"Mateřská škola, Brno, Purkyňova 21,", 10 - 19, Vzdělávání,Purkyňova 2812/21
16.6767374039423,49.207907989145795,"Mateřská škola, Brno, Synkova 24,", 10 - 19, Vzdělávání,Synkova 2166/24
16.646616447799698,49.2018303130305,"Mateřská škola, Brno, Šaumannova 20", 10 - 19, Vzdělávání,Šaumannova 4004/20
16.6362971515847,49.1886638098857,"Mateřská škola, Brno, Štolcova 21,", 10 - 19, Vzdělávání,Štolcova 298/21
16.6870794993992,49.201585604015506,"Mateřská škola, Brno, Trnkova 81,", 10 - 19, Vzdělávání,Trnkova 1784/81
16.5598406160818,49.167404369960394,"Mateřská škola, Brno, Ulice Kosmonautů", 10 - 19, Vzdělávání,ulice Kosmonautů 629/2
16.589947741762302,49.220349415762605,"Mateřská škola, Brno, Vackova 70,", 6 - 9, Vzdělávání,Vackova 1518/70
16.587627462553698,49.2084792157462,"Mateřská škola, Brno, Žižkova 57,", 10 - 19, Vzdělávání,Žižkova 1989/57
16.5545133297659,49.2069418908293,"Mateřská škola, Základní Škola a Střední", 50 - 99, Vzdělávání,Gellnerova 66/1
16.6125122440081,49.204701408265294,Mateřské a Rodinné Centrum Mateřinka, 6 - 9, Vzdělávání,Vrchlického sad 1894/4
16.5841327133662,49.19034048422879,Mateřské Centrum Loučka z.s., 10 - 19, Ostatní činnosti,Hlinky 536/80a
16.6259752574419,49.2010323980311,"Matexline, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Cejl 40/107
16.6866898237037,49.17592553816521,"Matis, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Tuřanka 212/8
16.5980517853002,49.17177657980129,"Mautilus, s.r.o.", 25 - 49, Informační a komunikační činnosti,Londýnské náměstí 853/1
16.6151963813309,49.2323576237403,"Mavisys, s.r.o.", 10 - 19, Doprava a skladování,Loosova 355/12
16.6118382551184,49.1936721229009,"MAX Šperky, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Orlí 516/20
16.6332737151892,49.224535295875704,"MAX WAY, s.r.o.", 6 - 9, Stavebnictví,Soběšická 820/156
16.5989535096908,49.2161207458834,"Maxaren, s.r.o.", 25 - 49, Zpracovatelský průmysl,Štefánikova 131/61
16.515836798196098,49.2434966279819,"Maximus Resort, a.s.", 50 - 99," Ubytování, stravování a pohostinství",Hrázní 327/4a
16.6882299151898,49.2026351851455,"Maxitrans World, s.r.o.", 6 - 9, Doprava a skladování,Trnkova 657/90
16.6882299151898,49.2026351851455,"Maxitrans, s.r.o.", 10 - 19, Doprava a skladování,Trnkova 657/90
16.5924668388045,49.1626285292439,"MAXPROGRES, s.r.o.", 50 - 99, Stavebnictví,Traťová 574/1
16.6070371848279,49.1888920909307,"MB Sferinis Kinas, Odštěpný Závod", 10 - 19, Vzdělávání,Nové sady 988/2
16.6467204673197,49.23239052283049,"MBBL, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Cihelní 702/3a
16.6221987911914,49.1898748268029,Mblak sr.o., 6 - 9, Zpracovatelský průmysl,Mlýnská 446/45
16.568441035408,49.2667843211411,"MBM Technik, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Ivanovických legionářů 392/12
16.615727374597,49.2214919949495,"Mbns - International, s.r.o.", 25 - 49, Zpracovatelský průmysl,Křižíkova 2984/68f
16.6191849928206,49.2018718448451,"MBZ M, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Francouzská 375/41
16.6832838379478,49.1700436219279,"MC Control, s.r.o.", 10 - 19, Informační a komunikační činnosti,Šmahova 1438/115a
16.5557649991637,49.1674406220831,"MDDr. Ján Semančo, s.r.o.", 6 - 9, Zdravotní a sociální péče,Sevastopolská 337/8
16.593915399149598,49.181659096085504,"MDDr. Ondřej Bořil, s.r.o.", 6 - 9, Zdravotní a sociální péče,Vídeňská 255/42
16.6331409459868,49.1944463590786,"MDDr. Tereza Dvořáková, s.r.o.", 6 - 9, Zdravotní a sociální péče,Kuklenská 2221/31
16.5922044022825,49.2514117010248,"Mdgk - plus, s.r.o.", 25 - 49, Zdravotní a sociální péče,Karásek 1767/1
16.5835472372781,49.1900295990646,"MDS WorldWide, a.s.", 6 - 9," Profesní, vědecké a technické činnosti",Hlinky 155/86
16.601991111620098,49.229597169788505,"MDT - Medical Data Transfer, s.r.o.", 25 - 49, Zdravotní a sociální péče,Mojžíšova 2901/17
16.6440307990697,49.185563470046205,"MDV - IMPORT, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Kneslova 1073/3
16.6136281267624,49.2000691912408,"Meara Agency, s.r.o.", 25 - 49, Administrativní a podpůrné činnosti,Příkop 843/4
16.614797066712402,49.170680268789205,"Meatest, s.r.o.", 25 - 49, Zpracovatelský průmysl,Železná 509/3
